Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.0033073096453044796;22.455038491806025;0.9977761993066877;5048.986190346198;0.569468026935808;303.3972128358083;20173.489722893013;7.849875356333923;9.672592011576432;0.0010252930316216099;2.599810801254293;-0.6051803861509198;0.9998785290813244;3.4887652998659764;7.0
0.0029944283721224227;29.21746167339484;0.9971405634805299;5108.695371503531;0.5440280487646665;292.438130496684;20405.564024340703;7.818989519521089;9.759880225229796;0.0009568448694588744;2.702606940515021;-0.5824041907380936;0.9998230329340522;3.48344742277525;7.0
0.005908608489771079;44.553389907127055;0.9962299682982978;5907.111441479562;0.633912043810998;331.6249628598375;23583.89237601112;7.784316553020061;9.363508941047373;0.0012540344538053473;2.4186130166313737;-0.6409668441724888;0.9999215016939745;3.303530961665635;7.0
0.005475237415831445;44.08334163843232;0.9964573720445424;6220.949345411467;0.5808970578248447;315.7477732873174;24839.71404000746;7.763179419710615;9.608905311933785;0.0010378238963648775;2.704391965493348;-0.6005356073827528;0.9998590886877577;3.5423320348051854;7.0
0.0043732753692494;48.44172104779411;0.9959121221456599;5924.1604418719835;0.5884172000609977;314.2991318693531;23648.200046440128;7.870364975791533;9.694614875276132;0.0010877181242579868;2.6506967666828727;-0.6053747900200925;0.9998804722068877;3.470819196958141;7.0
0.005331607295073553;44.29278862096308;0.9963905036075004;6134.088506541945;0.6328803462813034;309.9620218485679;24492.061237546783;7.885500261213241;9.43700361869696;0.0012743187936509269;2.371704444115563;-0.6488342902465238;0.9999377230135074;3.16530991721958;7.0
0.004819995671498815;47.91278518178103;0.9966600728461343;7172.494985935175;0.5694227876918088;301.472799959751;28642.06715855889;8.098965598514392;9.965046111755845;0.0009870523718314276;2.680987184045013;-0.6149508088796083;0.9999227697985674;3.388370714712419;7.0
0.005746637668427046;37.380513083910024;0.9956524237531232;4298.05181191144;0.6021596849594865;336.60630121227416;17154.826734561833;7.788187860776285;9.45064200162185;0.0011428920729706828;2.4922402673296764;-0.6280941218081465;0.9999061844423669;3.2818632815112974;7.0
0.00831800616925154;36.84663952866685;0.9962823284917657;4954.1431933923395;0.6523429227420036;345.6433893364331;19779.726134040742;7.5206686816439525;8.979312173248946;0.001324424675466034;2.328343504941656;-0.6617081854039653;0.9999258568744464;3.388021087509967;7.0
0.01265959544523575;35.57457920331122;0.9962642507646653;4760.357366873939;0.6937264047403424;363.4951619118848;19005.85488829246;7.332306479381541;8.598198996786408;0.0015207459057494303;2.1277722940766;-0.6907418411299562;0.9999400243348315;3.1696026158560153;7.0
0.006714992490547175;29.382522737648976;0.9965816039547459;4297.106137099525;0.6260752692340976;343.3698945417628;17159.042025660412;7.252539769843484;8.735391982329933;0.0012073103752957815;2.373810833862686;-0.6238783839579788;0.9998063046081932;3.645659335719566;7.0
0.007702566503299348;31.750623558246826;0.9958159819467964;3793.262008552003;0.6808429217944003;368.178730926807;15141.297410649684;7.379275830340683;8.625734769271757;0.0014456518483318788;2.0942625847278693;-0.6711169462218782;0.9999110415123291;3.1365435032703344;7.0
0.009766249902375613;39.945384107074204;0.9946699137802258;3745.9844033945847;0.7135170136364191;385.8192832384178;14943.992229471296;7.174175091738789;8.329981675120454;0.0015598786420895213;2.036532576994551;-0.686557195538901;0.9999137480177291;3.2935773307849483;7.0
0.006019367092730854;41.020494296064;0.9948682275268571;3995.4776663902458;0.6476445576222727;346.47340931072176;15940.89017126495;7.668762858323532;9.141478949200806;0.001317887155636709;2.326857248457332;-0.6529575215079169;0.9999239020227827;3.502710828718362;7.0
0.00546536687582779;41.56511543036332;0.9950651227653549;4210.189274931741;0.6340135705257337;344.9641483143502;16799.19198429663;7.773108852151394;9.313757151917274;0.0012515280862591587;2.398953723118822;-0.6460989252861804;0.9999265732948548;3.3712243610897286;7.0
0.004954598686431676;47.97087120939061;0.9947974029268178;4609.184221112988;0.615657770872601;338.61824472558635;18388.76601324253;7.902303892873982;9.557576905943872;0.0011813799573578752;2.5010639841535083;-0.6349254807164622;0.9999269465342642;3.3836943909061303;7.0
0.0027827150216488874;47.31878114787581;0.9944456350774995;4258.5317671823495;0.6115109018304328;325.98439581531136;16986.80828758153;8.166260676025278;9.822684443600103;0.001178180854166702;2.4559946027019683;-0.6419714004679322;0.9999497062393645;3.287293164079083;7.0
0.004201043490376332;41.28738291762782;0.9954475801999418;4532.959639266538;0.6271565161344654;335.03152504445404;18090.551174148488;8.073213483915021;9.648256588763605;0.001232613596935773;2.40876324497048;-0.6543607108297637;0.9999529338123664;3.3846316359171045;7.0
0.0023714923841462003;44.69513968485678;0.9951368914111565;4594.813153208134;0.573269351117888;317.25664211180793;18334.557473147674;8.09492771521997;9.911403935574556;0.0010221898550515716;2.6077429369965763;-0.6109488910017107;0.9999125967665453;3.553519235244496;7.0
0.004589553321529453;36.501408427648016;0.99581847448349;4363.683523644036;0.6039762550446889;345.25748848099283;17418.232686148458;7.631422944075837;9.256787434258747;0.0010977767560335222;2.504563214316218;-0.6208908407837381;0.9998715605104842;3.8040375238892414;7.0
0.003039637962116407;42.24229617214532;0.9946877960474605;3975.104055397028;0.6216267003555795;340.2410578263167;15858.173925415977;8.102704019460148;9.681736079895565;0.001161550393750049;2.3993029670504065;-0.6503086585524058;0.9999526970406976;3.3283867728690564;7.0
0.002489247165610007;44.414543009299294;0.9949691431600863;4413.5224235414325;0.6212426942846819;331.63827393610626;17609.675151156407;8.304436645032117;9.897899070465858;0.0011757202238620473;2.36882922523845;-0.655538508062509;0.9999654460080039;3.345882706150472;7.0
0.009821766678867576;42.86590666750768;0.9954307788746615;4689.4378008727;0.6590495404749157;371.3810637284938;18714.885296823297;7.472171269748341;8.937129401460654;0.001307000555138326;2.3372273197788394;-0.6601526080548143;0.9999214496035032;3.342443195846592;7.0
0.003383204404661695;50.85322704909168;0.9937324259931213;4055.922303078566;0.6363509348935784;339.8574321024365;16172.835985265185;8.141206988296364;9.704918384536128;0.0012602215336656828;2.382487943825167;-0.6570041643063291;0.9999601730267345;3.4211003016977903;7.0
0.004263073628454653;41.342361741878115;0.9956094139284741;4706.393184743645;0.6121029748459414;331.73844248606304;18784.23037723268;8.016703193686983;9.684389103150075;0.0011863504643641705;2.464687146447077;-0.6380735339123219;0.9999358662877419;3.327104994416362;7.0
0.0030990649980812803;46.588128273981155;0.9946986419025058;4393.67251474672;0.5701842807210846;321.74548301734904;17528.10193071294;7.948649316463018;9.739522981517217;0.0010270753671902946;2.6156905630285645;-0.606420587128567;0.9998857610051035;3.5907423126469946;7.0
0.0036661684705708722;35.652964424740475;0.99561886926676;4068.240758274461;0.593531774015537;323.8233633998942;16237.310068673094;7.743811763307546;9.423047633808018;0.0010870363460940193;2.5251253476577684;-0.6166642036509544;0.9998794587855819;3.6118580919637386;7.0
0.004296935478866426;33.175491127210684;0.996090839345366;4243.055546678047;0.5900164328711681;320.3829500973183;16939.046695584944;7.58935787982799;9.22150897785021;0.0010684824272329159;2.4734458279548655;-0.6116326522996409;0.9998426300800421;3.5862283290269117;7.0
0.001582572965102168;55.30855300545462;0.9957099003209207;6445.744535198339;0.4507974852514191;296.52527430855923;25727.669587787892;7.902711287706791;10.175932557447773;0.0008141815600037299;2.8211991212264764;-0.5284246202207116;0.9996366725078694;3.487537364689836;7.0
0.002156524807621139;62.7633760602893;0.9943947136087137;5597.185571713413;0.50109096463938;327.98361902573527;22325.97891079335;7.918493843192387;9.961372738845878;0.000934278893507828;2.6476891637598827;-0.5620876414079168;0.9997768368028678;3.5167371490303116;7.0
0.002508002017888423;83.06226008326124;0.9924773984058917;5520.710483822168;0.49606175833259003;308.8479974198625;21999.77967520538;7.75099670175062;9.790727639234015;0.0009345929812665124;2.6686806712331848;-0.5532229081900275;0.9996808451016788;3.624934189543525;7.0
0.00214995292510356;78.70757600742502;0.9935949052238227;6143.494292545269;0.4675321532803579;309.72676120662726;24495.26959417363;7.860217762531622;10.094436578095056;0.0007990571850205461;2.948852061328446;-0.532666951000276;0.9996434247636784;3.9813714915760663;7.0
0.0023132364690221273;64.64841608395807;0.9945434386706137;5922.532220931871;0.4978327770068282;306.8895063797578;23625.48046764351;7.905969544884151;9.992281176603477;0.0008872068656947538;2.813711123707806;-0.5566101338435574;0.9997580486133874;4.048451319229736;7.0
0.0023982999677404078;74.0100839220492;0.9936375055535163;5815.117373608328;0.5033448769044876;321.7481590914552;23186.459410511194;7.935068152546185;9.990011516013944;0.0009060774646442867;2.7694759058703005;-0.5623349764808278;0.9997829639910809;3.9668908155613742;7.0
0.007929072407307433;57.13004167567761;0.9932242893239193;4214.403867663008;0.6218236133152221;369.01124547950303;16800.485428976317;7.674635654854397;9.200692328008929;0.0012119351953975117;2.446117737598847;-0.6450664468027836;0.9999165343333688;3.7823341684368477;7.0
0.002387827388025083;65.21913434736638;0.9926071030914846;4410.402321465973;0.4976865101969222;331.03334183366974;17576.39015151649;8.197807085060395;10.335798911742632;0.0008276155317224494;2.931816737497919;-0.5678324915281835;0.9998529477170336;4.110484605146006;7.0
0.002509965790734741;63.583044261822366;0.992153131229397;4050.512133380864;0.5267946338501677;346.17029117406764;16138.465489261642;8.222413334954922;10.17638506080913;0.000981510214150538;2.7167474724573113;-0.5949518459660461;0.9999029967317498;4.016961997982388;7.0
0.0021500815520846322;51.308951710279686;0.9931930945370826;3767.817803396504;0.5043742852252997;325.86613221176947;15019.96226187571;8.333964399782358;10.376311423410744;0.000931250344829326;2.7130414470510207;-0.5887331684032409;0.9999053523968638;3.533978924723354;7.0
0.002050930329101338;47.78763680135043;0.9935671089615561;3713.3430443265324;0.5119996018270558;323.1227804660467;14805.584540504766;8.355746058575622;10.378278529745685;0.0009527601858329905;2.64688691856331;-0.5927983802244885;0.9999131621830801;3.4791819635213947;7.0
0.003524461729957122;69.2735571054402;0.9925061785634112;4620.971868176489;0.5134148161155215;339.89333372380815;18414.6139156005;7.84774304719669;9.867012756741108;0.0008878947071272855;2.822223639105138;-0.561968746408286;0.9997609545290683;4.156817433147998;7.0
0.0024354801259549716;72.15124762711454;0.9926303010328169;4894.387936815978;0.47655236527320005;321.4368187115532;19505.400499636795;8.065133939100573;10.286772325219214;0.0008041507733101162;2.9899517328539567;-0.5465529417797205;0.999765966248322;4.221638495416573;7.0
0.005571815740468795;56.52352669345924;0.9942363413519572;4902.276369753693;0.5867428373468873;355.4932144637879;19552.58195232129;7.749977329000073;9.414784182592348;0.0010874808206391379;2.5465682295409517;-0.617969067525328;0.9998832208949748;3.5480292048649122;7.0
0.00196344275396749;54.226665930771794;0.9927898355549092;3760.255294167303;0.4587130570779254;309.9054381277633;14986.794510738418;8.3908060458696;10.711522274109841;0.0007752959014094695;3.023266322524897;-0.554266097789788;0.999853776764877;3.9613242428206834;7.0
0.003921744845572687;55.05995889501633;0.9949901148830984;5493.561178633821;0.5913798456200284;361.30355225454156;21919.18475564026;7.802108285332373;9.462018994427247;0.0011035698427328767;2.4756007112383145;-0.6144709105404617;0.9998796757180423;3.7398588225962897;7.0
0.003568155965017396;58.14902551002018;0.9940384761477157;4876.018472812678;0.5507633978670754;337.0508279718137;19445.924865740686;7.850355952978483;9.701346091879191;0.0010187803679501466;2.591645853190842;-0.5863112042161409;0.9998292944480023;3.8683433278450003;7.0
0.0019765770944521776;72.57786670090829;0.9940225105458189;6070.2045729647125;0.5053498933682053;305.63853954909166;24208.24042515796;7.987605042511275;10.05163870921148;0.0009163614355557014;2.7370432341247737;-0.5651898175668053;0.9998053466481182;4.04679258169771;7.0
0.0019770147007551367;68.02662144667916;0.9940509903434847;5716.6218937326685;0.5140186770915863;318.68197605788635;22798.460953483987;7.976885228271897;10.000150161165001;0.0009439305698873459;2.666603915192545;-0.5711989898134384;0.9998195736288829;3.736129120443038;7.0
0.00879365363160992;68.8838654303633;0.990687049565255;3697.535549997592;0.5857181238383427;369.349646379998;14721.258334560021;7.620178163552475;9.524538082075125;0.0010509875342983315;2.8897145625921983;-0.5974657441750153;0.9998422828229457;4.288675242255767;7.0
0.0029428603079953933;74.2751462628556;0.9893353343475007;3482.5836258890804;0.497368223567927;308.57519504217123;13856.059357293441;8.240365574697481;10.56256586192488;0.0007972832229002793;3.236050142594359;-0.5590917425520945;0.9998527446670129;4.418407019984336;7.0
0.0035217753101988605;70.34556163795172;0.9900741850915473;3543.523131047509;0.5245979753041703;307.9801630833093;14103.746962552035;8.052830194451817;10.271474216172779;0.0008862062697044505;3.163036577240942;-0.5663377703506061;0.9998413781905325;4.300035297490332;7.0
0.00642696699387219;60.58313654904364;0.9935022682007194;4660.193634944469;0.6196431747339537;319.8501749176999;18580.191403228815;7.5995367513896745;9.143810339378827;0.0013095016374632413;2.444714280457288;-0.6318023082365343;0.9998859197655726;3.698890845115453;7.0
0.0025143458429721915;49.83936442714339;0.9947112073481197;4711.559331053211;0.5140464379333693;283.74416648644745;18796.39795978572;8.068478087077711;10.133255760853585;0.0009186216674851504;2.9076247026942244;-0.5729632261528987;0.9998432162350341;3.913068508815189;7.0
0.0030030461712750012;59.060422328551496;0.9933611488083255;4448.094424522265;0.4941836160504932;284.8453525837418;17733.31727576048;8.031031820917235;10.251543946470422;0.0008214014134217697;3.0678941302455662;-0.5515783220921905;0.9997835490606021;4.112394930292669;7.0
0.0038812160697788236;60.4365011804354;0.9930121157443165;4324.034790122442;0.5396896253844019;298.6437302810217;17235.70265930934;8.058254442998113;10.083596799795949;0.0009679823800149177;2.9092466416169707;-0.5869406895751177;0.9998776045896162;3.9121362217773696;7.0
0.003146109228487895;60.89197099673201;0.9922842196765593;3946.4617090535667;0.5036871703725686;287.6890971621491;15724.954865217536;7.9808722050021075;10.180105653569441;0.0008582978430641508;3.0581016831179326;-0.5539844365260886;0.9997793897600249;4.010833750966313;7.0
0.0022842295153696506;51.16831272827758;0.9926173627984036;3466.1999348833724;0.45016551685484246;288.40504598591883;13813.631426805186;7.9816545915436645;10.448924908143088;0.000694479498387922;3.267718835114082;-0.516048134141831;0.9996217353024137;4.0317248656596;7.0
0.0039075026825495735;53.003494794670296;0.9944144841370772;4743.947551883274;0.5103777968193353;327.73629948517396;18922.786712738445;7.942700712777007;10.025938081583622;0.000890997912579422;2.9068519096465613;-0.5614180481310069;0.9997871704602931;3.944609697041736;7.0
