Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.013001819243207344;57.733242397755674;0.9638158988152082;797.8549881870731;0.769273309093353;344.35314808306896;3133.6867103505465;6.797717970684692;7.748768634880644;0.0023315683284503386;1.7587933674830238;-0.6965864655711833;0.9998668391121996;3.460940866029186;3.0
0.013025010192021073;57.739195922241464;0.9638097633818354;797.8020664494397;0.7694426435019408;344.35447958717793;3133.4690698755294;6.797362765755739;7.747494522369095;0.0023326090987668352;1.758070778055032;-0.696727904241959;0.9998670869753196;3.462269220922024;3.0
0.01218950756858364;83.17852529676088;0.9665441370747567;1242.8530609961172;0.7357404163697453;345.4750233984525;4888.233718687705;6.929338949511607;8.094467685554044;0.002093146162356116;2.0419464368508704;-0.664532369023402;0.9998331752885937;3.8544957705185383;3.0
0.012163017570939665;83.18014908628894;0.9665444201482383;1242.8877070227882;0.7357905786198956;345.47552607470675;4888.370679004911;6.930496043044053;8.094147863609653;0.0020934284202511985;2.0410817548703415;-0.6647114085279778;0.9998337358087777;3.8519607449202615;3.0
0.010773210434370191;79.90929818158882;0.9656314757001723;1162.2910771436145;0.7300709551036714;345.6031640324634;4569.25501039291;7.0215503557400805;8.213657874146982;0.0020311611165184716;2.0345711259342156;-0.6624736388852392;0.9998455105981793;3.690522534830181;3.0
0.010838523828512452;79.90666605091792;0.9656372299769704;1162.447182908174;0.7310845497010483;345.6055738027441;4569.882065581802;7.019471103356384;8.208310550422144;0.002037415043021553;2.0318187683822018;-0.6634559047088002;0.9998474969489006;3.689071364193191;3.0
0.010446787997448392;83.28865621095252;0.9623723571326883;1106.8162677740374;0.7317424755599808;340.6939200217464;4343.976414885201;7.018712602926179;8.242891852766416;0.002079943715489618;2.0703019819252853;-0.6595932993226024;0.9998416262385937;3.760713700734143;3.0
0.010448910411238157;83.2983177293589;0.9623668481147292;1106.7827214154477;0.7319141800139817;340.692377375889;4343.832567932415;7.01926335189691;8.242018901847686;0.002081315081275155;2.0691257506086433;-0.6598811196458427;0.999842359122618;3.759801460878628;3.0
0.010043841927004546;93.46198586481165;0.9611172339306822;1201.9060092755353;0.7400481884216448;341.61791062932525;4714.162051237265;7.0947980242178845;8.269531524364501;0.0021015565499750716;2.0446651387182024;-0.6758645705072333;0.9998850352901999;3.8139845320279444;3.0
0.010058789201448065;93.45878014165228;0.9611208544164983;1201.9765449094439;0.7404699375289121;341.6218974222655;4714.4473994960645;7.0943348836626114;8.267541268611897;0.002104343962256461;2.0433363011715957;-0.6762750184872824;0.9998857093673044;3.817318137652154;3.0
0.009308332618968053;87.47421194672722;0.9640600789859239;1216.8000943180114;0.7349207936304036;339.89698041318235;4779.72616532529;7.098101295025659;8.254006610557601;0.0020640904491863532;2.0229585633449014;-0.6726496250702618;0.9998759588470226;3.8278824951477137;3.0
0.009338369417463402;87.47859601775761;0.9640603076554464;1216.8687388287526;0.7355307361963968;339.8984231875961;4779.996359297329;7.095965319672736;8.249986471929482;0.002067961054581943;2.0208976522123403;-0.673119721058579;0.9998765446319045;3.8295353867618234;3.0
0.00947256297960692;76.74788667519705;0.9657381567481564;1120.1125112328182;0.7367920911396848;343.4001266189686;4403.702158256059;7.078544614825093;8.233131125686096;0.0020200248705019627;2.015099924934159;-0.6729797840943708;0.9998744370701994;4.036381605372943;3.0
0.009477734859397688;76.74154090373895;0.9657414007264578;1120.1259881386168;0.736791829709105;343.3998925593521;4403.7624116506995;7.078334673750338;8.232752431943585;0.002019592838898124;2.0153035307101788;-0.6729553677515209;0.9998743945418196;4.042073805659345;3.0
0.009475812745774803;87.89635730548348;0.9629769880331271;1186.9876543211085;0.7179088274935488;341.98872078948;4660.054259978944;7.102448867504293;8.372867092738895;0.001920950459869424;2.1576492894050268;-0.6537327365698293;0.9998446171466017;4.146603271149822;3.0
0.009497970193218241;87.88692368920607;0.9629793198636204;1186.935230842023;0.7183843692033283;341.9839742226547;4659.853999678875;7.102337075173301;8.370871867950862;0.001923945052216492;2.1557226282115844;-0.654171860348238;0.9998456005925888;4.145224935691362;3.0
0.011312296442148897;61.79868130646868;0.9610061591272062;792.2194742249267;0.7772640574762788;351.0452403823049;3107.079215593225;6.866397492623863;7.781835818485147;0.0023002038196887997;1.714000404422342;-0.7064372794231298;0.9998921131183289;3.6413387743304364;3.0
0.011377673771723442;61.79301964689063;0.9610080514350289;792.185587802589;0.7780333224902671;351.0516907409409;3106.9493315634827;6.863468022123952;7.77714404233831;0.0023056281638658897;1.7118732037447746;-0.7070982995590613;0.9998929495785653;3.631330569298371;3.0
0.008918132509343028;88.90043094903405;0.9715434676452764;1561.6546070456243;0.748138885532426;337.4099984831555;6157.717997233467;7.162076081417951;8.30812323981138;0.0021348459475324677;2.0268212870487003;-0.6868205844053743;0.9999111343883591;3.932388143184687;3.0
0.00891544839879415;88.90415858684162;0.9715434792576572;1561.7207740210551;0.7482145107099342;337.413801092128;6157.978937497381;7.162099915836994;8.307700231058863;0.0021351681056419264;2.0266079693666703;-0.6868602765112675;0.9999112029755306;3.9320089746637024;3.0
0.012416449492146861;52.778068035731465;0.9668944929911993;797.0196582545605;0.8032059063940684;352.872716277994;3135.3005649824627;6.877461653603831;7.617888158008423;0.002505423490094167;1.531345781066294;-0.7414810390448675;0.9999327434697541;3.340362261118653;3.0
0.012479451941198004;52.785000285346996;0.9668943508835458;797.1212093314889;0.8037719644497814;352.8770522605488;3135.6998370405418;6.875759572508193;7.614135342153462;0.0025099507611579864;1.5291634470857207;-0.7420685963754668;0.9999332452991323;3.342847297281976;3.0
0.013194806173704481;41.44540574839006;0.9756380138007417;850.5826078039481;0.798344492480018;349.570212493392;3360.8850254673707;6.833001446664781;7.588922490200484;0.002490227037324969;1.5558593556240414;-0.7357482919012239;0.9999225717208811;3.4658951000131974;3.0
0.01314136479568891;41.45100798070455;0.9756365778105444;850.6474912993035;0.7987341368610974;349.5703545361159;3361.1389572165026;6.834629566190884;7.589178999583779;0.00249311891778365;1.554484599704837;-0.7361676390078103;0.9999232320231279;3.466319260082579;3.0
0.01095174503030054;84.14292832083817;0.961866648509564;1103.4003866666844;0.7467133020490786;339.50800260116296;4329.458618345918;7.061155561372049;8.180356757945482;0.0021493856663351556;1.993090043517301;-0.6815158712683392;0.999887743574944;4.002838619956904;3.0
0.01095144273543968;84.14379966539315;0.9618669771581998;1103.421330362522;0.747238578969307;339.5109994803681;4329.541521784664;7.060663807556705;8.178233301454396;0.0021529593883288043;1.9912755306929573;-0.6819547750491006;0.9998884723106143;4.008169220690857;3.0
0.011444215137320234;74.48167770508941;0.9618381437471036;975.7308377023946;0.7429106098606483;340.9027121930267;3828.4416731044985;6.930193110556135;8.063417846882412;0.0021385046021198534;1.9980869523967737;-0.6712621473592169;0.9998478339247123;3.991949219570282;3.0
0.011469156675119505;74.4757247062428;0.9618418853689863;975.7485658264641;0.7434238783811334;340.9054596339148;3828.518538599612;6.928807760496852;8.0599567991267;0.002142145926346353;1.996120622924287;-0.6717636150881122;0.999848782902381;3.9926918510784137;3.0
0.013567463162425809;75.42960562043447;0.9620913059623956;994.7653296813687;0.7642422935513495;349.2139251129372;3903.6317131050964;6.7873901528232885;7.765601106611822;0.002246020181088774;1.838620379214766;-0.6920667326594705;0.9998580180172405;3.7332186827270704;3.0
0.013612699392149073;75.420054125817;0.9620970886901081;994.7911625405541;0.7648162546512198;349.2170792784025;3903.7445960363984;6.785943914605005;7.762119335978783;0.002249915734339747;1.8368953070221918;-0.6925174400813889;0.9998586934052404;3.735129493035401;3.0
0.01602782849570167;61.94821736231259;0.9662768888103285;918.4294509301972;0.7611817762694344;314.9180878748558;3611.769586358554;6.692766700915431;7.723549294213826;0.002399711586101214;1.8649667902763603;-0.6794886753636349;0.9998151388525524;3.787501758632354;3.0
0.01600574745604494;61.95156596921858;0.9662765706263196;918.4705270016339;0.7614930733791991;314.92173705726157;3611.9305420373203;6.694341796171629;7.723467738255689;0.002402097644635396;1.8638282843285072;-0.6799440493240432;0.9998166843240143;3.7835129331144435;3.0
0.014908344174015693;61.197346948889866;0.9707873872300383;1047.249602987963;0.7590137294831092;346.67908068711546;4127.801065003012;6.808866189498827;7.824229671654719;0.002201915966534789;1.8712010776372803;-0.6879712614927301;0.9998560607400397;3.9382641826295113;3.0
0.015010742192435898;61.19381040345061;0.9707905550181662;1047.3028284857028;0.7597616810716747;346.67920727604763;4128.017503539402;6.805547439262852;7.818636588658544;0.00220710352278857;1.8689883328001704;-0.6886739539080039;0.9998571352326963;3.9363102155342777;3.0
0.010491564642356854;72.53415552311611;0.9797974514273209;1794.730135396585;0.7293542424009923;330.0371642817666;7106.38638606323;7.209496091865234;8.464303371053067;0.0020441969627841197;2.1421734357879068;-0.6736355379401858;0.999902741780923;3.9761725210987713;3.0
0.01055265052039394;72.52804998378029;0.9797981512302938;1794.6410405575916;0.7298040420370833;330.0353763125961;7106.036112246555;7.206901938743038;8.459984911372853;0.002047294016177688;2.140597330690887;-0.674068118826822;0.9999031991876454;3.9803825734716654;3.0
0.011408149217247605;58.54153623305943;0.9706158198796905;996.001550961556;0.7609079485905469;347.631939323217;3925.4646676131088;6.934381034388217;8.031326480884871;0.0022353592046072237;1.9371508438852847;-0.6871144120019702;0.9998796341293431;3.8634962637196617;3.0
0.011449533143357865;58.54242962442333;0.9706164005684023;996.036305485055;0.7613905250368775;347.6312064470395;3925.60279231584;6.933068943817776;8.02780161195951;0.0022390576045353354;1.9349474549100294;-0.6876106841971135;0.9998803506657441;3.86324611459019;3.0
0.01068056186107215;70.94305692221744;0.9687939537443466;1136.6077198640915;0.7522752368466493;344.51461446619084;4475.487822534127;7.0745761367153435;8.127445411261446;0.0021611364042850387;1.8991390624886155;-0.6924631007506121;0.9999036162643481;3.8838803058617697;3.0
0.010692765611596376;70.95436011690218;0.9687907551871033;1136.6719116019985;0.7525620314499051;344.51611097594673;4475.733286291092;7.074565393706431;8.125825091328048;0.0021632587406227766;1.897952170272195;-0.6927259312150826;0.9999039777568645;3.878644005241289;3.0
0.010375979613979487;61.92473548334777;0.9724736254827786;1124.6787941314506;0.7521896603086076;334.9362935379421;4436.790441042482;7.116217797792206;8.166296865611137;0.0021927583987650444;1.8903339793965417;-0.6948421483550342;0.9999115944725614;3.8852962006832774;3.0
0.010398923871761197;61.93275419910613;0.9724715065597047;1124.7374819545994;0.7527569060526429;334.93727205281624;4437.017173619286;7.115866159073136;8.163538383092071;0.0021966656460722708;1.8883061866004818;-0.6953724359137532;0.9999122607169848;3.8813915354459034;3.0
0.006798338274742894;90.73110659061422;0.9659136368041973;1330.5890830410845;0.7011412831892535;343.5032630028113;5231.625225573742;7.378285235914399;8.764443459677091;0.0017454382558687474;2.216337354496776;-0.6478759696542502;0.9998791009115601;3.917338811143875;3.0
0.006820699313597656;90.72817268298255;0.965916583770537;1330.6610694416431;0.7015966594136979;343.50520459378595;5231.916105083616;7.3773878308803855;8.761051482300406;0.0017477916129443514;2.2144428098872937;-0.6482995285417963;0.9998797665964465;3.9182517184444627;3.0
0.00566348027421365;87.58389425040853;0.9688577208019287;1405.7840530301337;0.6912597514324028;338.80966300521436;5535.552317870082;7.496910163538748;8.929426082341967;0.0017145278207737415;2.2511622369036424;-0.6440584609760175;0.9998890764076942;3.8949633166708884;3.0
0.00569595247353203;87.5804456368945;0.9688598013563199;1405.8225024682242;0.6925024280764521;338.8108755797049;5535.709564235989;7.4950890667969805;8.9243456988793;0.0017202002904645767;2.2485323165409303;-0.6448514902151901;0.9998903414322403;3.8972777030555577;3.0
0.006311949003614675;85.57520873882645;0.9696265692392969;1408.3038622702916;0.7044425954389306;339.1154781063772;5547.640240342378;7.407394781566959;8.783657799381185;0.0017861632470118386;2.2094203005345987;-0.6506999337339152;0.9998877229569578;3.9130533678882795;3.0
0.006309024437924544;85.56978101871879;0.9696280237422596;1408.281863089548;0.7046472030163439;339.1157543823289;5547.557671339462;7.407635475045126;8.783017422534176;0.0017953359034870115;2.2086299487154717;-0.6507953139068018;0.9998879274927093;3.9107471340874893;3.0
0.00845480461189471;81.91724461445119;0.9662961348984157;1214.8980489287378;0.7251903726258438;348.3296886564062;4777.674951100482;7.073066864417994;8.302791358895401;0.0019207509690908752;2.0830768879194275;-0.6569372748278668;0.9998414896693313;3.8804837616691206;3.0
0.008488498942853027;81.91011676698868;0.9663019641846101;1215.0023313218608;0.7257272233478851;348.33393260705014;4778.09920852042;7.071792725728919;8.299619532596543;0.0019239833011772045;2.081375057535354;-0.6574259245606;0.9998425184644592;3.8716409813720425;3.0
0.008881299847988099;85.939785899654;0.9678914161194048;1337.9035359608833;0.7094174068631904;348.67833453479426;5265.674357943881;7.2662443192642545;8.654617182432947;0.0017817366803419693;2.2296871473509534;-0.6457724473835385;0.9998648825034653;4.09001315238119;3.0
0.00889056446119369;85.94165663446752;0.9678928913487519;1337.9942777087608;0.7097215497688908;348.67743665296996;5266.035454200559;7.265567967536241;8.653017033003097;0.001783358855405177;2.228998232347115;-0.6459917110445921;0.999865313560492;4.0889849447213225;3.0
0.008084363790443484;83.39515674560266;0.9690711260766572;1347.8320955026566;0.7105137069939093;347.5913916071943;5307.933225264987;7.341134867858824;8.711847908779665;0.0017798077726554075;2.209388912205964;-0.6525585919295279;0.9998874582737322;4.06717383764704;3.0
0.008104710424095603;83.39357365556519;0.9690734059103143;1347.9059564638064;0.7108828868206285;347.5963760332564;5308.230252199624;7.340702829918069;8.710502970364464;0.001781962350291063;2.208435434118794;-0.6527601251520531;0.9998877739603944;4.062508837678656;3.0
0.006867739143305829;72.32238529051327;0.9736091763961912;1369.9141419276957;0.7145046723495845;340.45671379397345;5407.334182420276;7.513654145367125;8.83165149487332;0.0017779413312293995;2.1514259431395972;-0.669888789190515;0.9999274080975246;3.995285529613416;3.0
0.00684720783249428;72.3213411608516;0.9736086506352869;1369.866786093311;0.7147697526870631;340.45661410274886;5407.145803212396;7.514117310144326;8.830578115919028;0.0017792383172396471;2.1505564908317085;-0.6701082586408907;0.9999276931849262;3.989905102794235;3.0
0.006677467188790564;75.63932704668879;0.9706128890982781;1286.6245834622632;0.7098228812767737;343.76214113862454;5070.8590068023805;7.40623269741449;8.77336560926337;0.0018381682371948684;2.1981763970396084;-0.6536781815804832;0.9998933749839645;3.791997757779302;3.0
0.006698284097054867;75.63179352592755;0.9706150968194452;1286.5930214276295;0.710393385654474;343.7622869659506;5070.7402921845605;7.405382502874481;8.770599474558184;0.0018410935351751234;2.1967146946257796;-0.6541305059345164;0.9998940859249508;3.792829874191624;3.0
