Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.0176086100226607;37.919224877450986;0.9888273498612912;1696.1035485524271;0.7409553292518785;349.00900654195505;6746.494969332183;6.343776136939912;7.311388936350289;0.0020804546395611816;1.853045355632027;-0.6593028048821425;0.9996038137413183;3.592185055611574;1.0
0.012120406978258724;48.31742585483949;0.9906601661690124;2585.418758820979;0.6862585232552711;327.61758886305745;10293.357609429095;6.631886484742535;7.845357502190431;0.0017951618874586866;2.1556674606817023;-0.6222975183702296;0.9995606648743849;3.762627505988641;1.0
0.008725403141911923;51.66013106437427;0.9898563501884324;2545.4500019734296;0.6760921499945103;327.07246153823047;10130.139876829326;7.0795408643075035;8.39061259067105;0.0016654550523300525;2.2285692618562454;-0.6351247975015285;0.9997855958735291;3.7320042605154296;1.0
0.007392467101807812;44.20676538170415;0.9928973312442816;3110.8456920956633;0.6432086663274396;320.5021365730728;12399.17600300095;7.36955182886618;8.797029024864457;0.0014631428984307698;2.3347993433865337;-0.6292774239952994;0.999834054297451;3.837842886212833;1.0
0.0077022106439199305;58.25163650999614;0.9934141795564613;4421.203030446665;0.5985020449683149;344.1152751946367;17626.56048527661;7.497893258137983;9.182372990742753;0.0011816508573685043;2.668887197732669;-0.6017989825467781;0.9997992322886204;4.1642156834812365;1.0
0.009934314501309691;51.88110366205305;0.9941518136930483;4434.1020506751975;0.6247662425517453;355.1552639609765;17684.527099038736;7.440884809585151;8.967135572458591;0.0012566640728818319;2.5227971320278533;-0.6249600238614792;0.9998462901587735;4.304433015655113;1.0
0.00976491562982585;55.081070276456174;0.9908460654183984;3007.504575946128;0.6591963292029198;371.8498738015427;11974.937233508055;7.229292738590969;8.568203384495085;0.0014218657720413302;2.303204632665607;-0.6386594182716857;0.9998288792233512;4.0091149976229445;1.0
0.006814859316981732;55.23196483924452;0.9917636377827627;3352.0016729056097;0.5959802665934244;356.70304194901;13352.774726783184;7.623173210175254;9.239064931467652;0.0011830366451004728;2.572502903150143;-0.6126458410745491;0.9998478624341501;4.286036529992394;1.0
0.006972998997326542;47.1974045439254;0.9948512886826941;4581.942802520008;0.5810919174399299;349.3975961769512;18280.573805536067;7.807429860110892;9.511805039350905;0.0010853822351891435;2.691728693809248;-0.6152690682211669;0.9998853830063034;4.444997045177521;1.0
0.006878577677360587;47.24605847210208;0.992858332852561;3306.7007701936245;0.6054174458628601;355.5803301764946;13179.557022302382;7.637726959841122;9.186380491332672;0.0012367147040299629;2.485692522580031;-0.6239757491995988;0.9998713382832061;4.238331095749928;1.0
0.005413839480658882;45.30410956723373;0.9952315811689738;4749.535514196479;0.5220675582228093;314.93809241037104;18952.83794721867;7.697664183875267;9.66934465825267;0.0009619313148510351;2.8295006029064753;-0.5623499295377039;0.9997166283934401;4.336250981674199;1.0
0.009048583770762812;48.83092422385621;0.9905047850769453;2570.581750153804;0.6445818786099058;349.8671892421184;10233.496076391384;7.210977548185284;8.636934646810095;0.0014742156975650809;2.3565761080394836;-0.6227235502979926;0.9997820155507318;3.944291363378494;1.0
0.0071753779387970125;51.97287164191657;0.9915096552757344;3059.9491160658463;0.605243680025526;338.0178330449827;12187.823592621455;7.464126604749356;9.07923665262904;0.0012954590038016947;2.5413232132114687;-0.6056426380354594;0.9997965177264156;4.090664918703958;1.0
0.0057009350036613055;50.73498076160611;0.9928954198848928;3569.702510207315;0.5666664889155418;341.1304329614812;14228.075060067607;7.716384824247799;9.52966055544113;0.001107961811320403;2.704363290570636;-0.5893571027227554;0.9998070013582256;3.9974434768039826;1.0
0.0065042249302257405;44.68007109645328;0.9932232987994838;3295.1702658379663;0.605601240357056;345.68141706314884;13136.000992255413;7.603568730259726;9.165121869552312;0.0013034344381960116;2.500311795687116;-0.6205061616593027;0.999851843566582;4.099797724776281;1.0
0.006068014789426308;43.60928427467801;0.9926895658086331;2981.377028502913;0.6079194578127551;342.07461086180797;11881.898829736965;7.616901932497326;9.151352242434509;0.0013154888929507512;2.471137618188351;-0.6246105313438833;0.9998634023968924;4.160234138768534;1.0
0.006975689687275645;47.16374361723856;0.9895632718597287;2258.7229268305255;0.6466653343908577;366.4818450686034;8987.727963704841;7.420891702674338;8.806047247546656;0.0014272768629223199;2.299123187665334;-0.6381013372546269;0.9998613457420966;4.180076930502739;1.0
0.005677670252086641;54.50295669033544;0.9907426274476925;2942.9747767745775;0.595781770711131;359.4245712436323;11717.39615040797;7.663319986360543;9.296019476694545;0.0012146962177405787;2.5392989649107456;-0.6114075645691577;0.9998531288532191;4.316863491209199;1.0
0.0066461046190612865;46.71234984741446;0.9916833849560097;2807.3858901965377;0.6234225270992038;360.4337077686466;11182.831210938766;7.5712751802030915;9.055765523720837;0.0013191198839914147;2.405023700352736;-0.6300341239280799;0.9998715766421231;4.149261238898142;1.0
0.004731333869623058;44.09872753267973;0.9925280993881889;2950.170607524864;0.5961133753110721;332.3011778522683;11756.58370256679;7.934297109386091;9.597757824676226;0.0012291318615780414;2.539937528414502;-0.6227433345400398;0.999908628279703;4.149409183409995;1.0
0.0030857575731075976;44.224739373077654;0.9934984811384784;3400.3018814505895;0.5420949034836184;313.15088298370813;13556.982786429271;8.046124800369654;9.94106123941729;0.0010879824103239258;2.7103935551621228;-0.5924640206641535;0.9998749865984254;4.158324633924735;1.0
0.0023961332082478638;34.959508977917125;0.9955858984203192;3959.1902177226957;0.5424725177755385;329.52430340794405;15801.80136191284;8.351839215932976;10.271323447441748;0.0010177305046849931;2.709430303933721;-0.6069380977723663;0.9999299262250696;3.9079140183620815;1.0
0.002930910635078164;41.53172291005862;0.9949016742340376;4072.13087059848;0.5477329720492425;330.5809564380286;16246.991759483852;8.259007518064376;10.18584638732991;0.0010146643630916336;2.745097083519414;-0.6041858393391982;0.9999199937887374;3.9207867390941122;1.0
0.003252620322326944;40.03569011918491;0.9954458669634207;4394.526377298118;0.5495736224212224;319.954553987649;17538.069819073255;8.2276495482154;10.124734295044782;0.001042987549270577;2.71058749204596;-0.6051642856166972;0.9999178321596968;3.8507953679466214;1.0
0.009797425652795122;46.16962808775471;0.9912634763481143;2641.310344793229;0.6479873414972144;360.1518473063245;10519.071751085117;7.326486922681343;8.718572158844195;0.0014270183073028598;2.355706763994874;-0.6366799264104338;0.9998443232335176;4.196506708823141;1.0
0.012239442071618919;38.79577627895521;0.9888294752335686;1735.6939404843179;0.7038031698081715;356.92068052251534;6903.979985658352;6.860568487441228;7.97899958525376;0.0017910024994889757;2.0356964056334395;-0.6580100859456031;0.9997880007347015;3.8691534453010075;1.0
0.011211840697335954;54.00422396133698;0.9922779620745641;3495.3741071299337;0.6704145176691537;370.3398303386919;13927.492204558388;7.341709185349925;8.625991084935507;0.0014686552697370917;2.2692643632940634;-0.6574112684836922;0.9998873999955364;4.188312433912403;1.0
0.013382121876893301;47.342622038398694;0.9919750890181884;2948.4418804326397;0.7124229178315418;375.7624379745771;11746.424899692152;7.144397562857424;8.194449990908645;0.0017099842664523;1.9900880742261828;-0.6865171342918333;0.9999001676160357;4.032106111468907;1.0
0.013631036505075328;65.85178568639466;0.9905059825659485;3466.734594057886;0.6823913744166392;360.9902115922962;13801.086590545194;7.138580795212039;8.429470741081818;0.001548505350746866;2.291388676575722;-0.649500636309737;0.9998422985336501;4.04078099839782;1.0
0.016959875547970325;63.964444114042664;0.9910853451307999;3586.2083268322867;0.7063959395483883;357.71446237624957;14280.868863215033;7.060752503038589;8.314029417970914;0.0016649371860315485;2.267230223769804;-0.6706452859069176;0.9998810354821086;4.198821437689755;1.0
0.01606429100144484;61.04500144175317;0.9910228695820428;3398.563764532315;0.7050304138904823;367.8193545751634;13533.210056687494;7.009760081993036;8.209913670792606;0.0016470469123852623;2.2105155022555403;-0.6647561330019279;0.9998521128609934;4.201419039080346;1.0
0.011176257365481439;46.71292704428585;0.9918673920891412;2870.6696712772646;0.7056031136321839;378.4601854304834;11435.965758064813;7.196434006175529;8.275514510888959;0.001675502267193012;2.013352417622355;-0.6827529020849609;0.9999008369818634;4.012614032770256;1.0
0.02270305214294462;46.72883248029604;0.988135209039923;1968.244654488718;0.7233949798717929;361.0024578287197;7826.249785474618;6.342752573451103;7.377741129092514;0.0018859776739378708;1.9540214902689945;-0.6481840929756734;0.9995330189288599;3.7673002590134;1.0
0.020945061887655547;48.09936764105153;0.991771376088805;2921.165387762816;0.6844135634210871;341.15653339460783;11636.562183410198;6.537095450828641;7.7187245040824495;0.0017374892478784433;2.1378714184749503;-0.6279936492894628;0.999528455981214;3.76965478333805;1.0
0.020889288540082;48.16225835616109;0.9919897770655621;3004.7765361892407;0.6760162004407221;319.9777534782295;11970.943886400826;6.642164910861078;7.878063432388008;0.0017292853775757863;2.192825995426489;-0.6255057839152707;0.9995744479649783;3.7509576469327333;1.0
0.01150151128314454;58.1098200662005;0.9911501501707929;3281.476438520298;0.6625171928186298;349.74010790621395;13067.795934014943;7.016815820259968;8.323799394998336;0.0015558986325586936;2.2940772109816816;-0.633602281154324;0.9997529142023858;4.025769490211766;1.0
0.013177946908853867;57.20060109092657;0.9923204938036664;3722.434443596293;0.6559837517223692;353.345296460496;14832.5371732942;7.021356845047347;8.381500749898013;0.0014627288627795214;2.390390234649776;-0.6292814478605882;0.9997527611904673;4.088826946790989;1.0
0.00915174860213867;59.73222403943194;0.9934208624494082;4537.6263762681665;0.597421772857342;339.5756671862986;18090.773281033187;7.334597477037676;8.953852035635773;0.0012426400151745126;2.611832371962521;-0.5970347796047549;0.9997294936711413;4.250965160190286;1.0
0.008461940437151053;37.15368318375143;0.995742788969162;4361.984526028415;0.6062212668196366;343.6680065209294;17410.784420929904;7.59095495275489;9.172591233479958;0.0012253020683748422;2.496274760384298;-0.6187461611949395;0.9998549330947009;4.053389000087718;1.0
0.009466875918392754;52.92120296280276;0.9938207066239674;4280.4255835940985;0.6333150542649585;357.63422238441945;17068.781131413572;7.404308032329573;8.893988504499962;0.0013045209294508951;2.4856343879514986;-0.6299484406533269;0.9998436223412778;4.045559113330405;1.0
0.011401045604462616;46.69131201040465;0.9942122659047712;4031.6718398381936;0.6312274455898657;360.4218388510428;16079.996047342374;7.184526211120453;8.612667383822624;0.0013454436436755512;2.3891081381128556;-0.6218693779439963;0.9997607371072853;3.9444841944282723;1.0
0.009967233699414862;42.76283272959918;0.9949615300548714;4242.090567668161;0.6284371207706101;354.1696852322424;16925.59943794305;7.424477011264679;8.922763926024508;0.001273661652252145;2.460621015632049;-0.6279960957901694;0.9998474247698408;4.231629526882577;1.0
0.00497846430776702;38.41834277982024;0.9960691340142346;4886.050171594097;0.540347072253456;320.9052016802432;19505.782343596555;7.854857700963443;9.754384592143573;0.000980384148272188;2.767802844552861;-0.5825975444021828;0.9998188625182808;4.115128552361491;1.0
0.02801296578357447;33.365829278402536;0.9914872904010938;1958.842258853403;0.7445766663775581;381.3292742875336;7802.003206135174;6.2904342964361515;7.252630249142084;0.0019501362091774166;1.8704367588822732;-0.6701041238788118;0.9996487504458452;3.8567609704471755;1.0
0.027260424299823567;37.657067954632836;0.9901916027217227;1918.7467213975779;0.7295788864148522;379.8638143983083;7637.329817635669;6.293698816837459;7.319405546434382;0.0018549868474534328;1.932163244133323;-0.6533050565826318;0.9995670145528929;3.8438217487423247;1.0
0.019676057740042448;44.57712023320357;0.991037740340821;2485.9554074900516;0.7323495920552475;372.17429953323244;9899.244509727017;6.635034322760144;7.708014224287119;0.0018477742827680888;2.000262271148932;-0.6773130011725728;0.9998018929420436;3.7648662716446184;1.0
0.008137069398864601;62.3767804600394;0.9928376136167032;4352.934771166196;0.6059882337995297;338.15292605308053;17349.362304204733;7.488477389739356;9.09632837579343;0.0012760797465124279;2.579850814899152;-0.6081401787406764;0.9998117278296557;4.100296786645264;1.0
0.005788842204131289;58.97412764922144;0.9940094229414651;4920.625712710867;0.5776986949570218;324.365094104431;19623.528723194235;7.738373952970176;9.478848979843658;0.001163006761124872;2.6847848398922243;-0.600816973411078;0.9998445368725097;4.1486781571247;1.0
0.007289119513097752;51.898418306660886;0.9954701367232754;5727.628445407237;0.5943610202779894;324.0871412437524;22858.61536332227;7.568454584188467;9.24416893004396;0.0011730377371720476;2.654646465120332;-0.6041490673503095;0.9998224688093467;4.201644462740956;1.0
0.009480658056522694;48.789431303465;0.9956342184818949;5587.637770016699;0.6018746113698259;325.1715026822616;22301.76164876335;7.304308603148943;8.928575641366809;0.0012235303308602624;2.5969110747583657;-0.5963316119572062;0.9997317751357462;4.198213782063715;1.0
0.008084478268728249;62.717565479623204;0.9947373273618483;5957.164500429214;0.5651918194856369;321.40066215518067;23765.940436237266;7.618950567227243;9.4606115968406;0.0010389289975991465;2.8366776690743025;-0.5863268713235077;0.9997925851955669;4.389529064478046;1.0
0.014411321350447356;48.44395445862166;0.9962940830625451;6535.778554471872;0.5768987025192602;292.71330365724725;26094.67026342888;7.084046558153398;8.872716691517393;0.0011134926002460308;2.7467115897223646;-0.561409915417423;0.9994793104402521;4.206773781605772;1.0
0.012231289960960519;49.54777986531621;0.9963582964369262;6801.5004746037275;0.5448681445411756;287.61315802515855;27156.4541185496;7.2383745268994595;9.182146699487909;0.0009900273742841671;2.858693319869883;-0.5438068772428564;0.9994349714646287;4.23636092042986;1.0
0.013203709473689026;52.75172312031428;0.9963836843122814;7293.237896301168;0.5398368483232808;277.34194442942623;29120.199862084348;7.468521194924763;9.458055497019496;0.0009203879713563464;2.879267202561498;-0.5618950901626991;0.9996636048044628;4.174751180969173;1.0
0.006521451854916543;57.14478534397825;0.9959059243057689;6978.857639332154;0.5454849286216442;289.1820417477653;27858.28577198464;7.787114983879402;9.733856465062878;0.0009505781299260785;2.826580421204457;-0.582175140685385;0.9998159472328907;4.10197903384237;1.0
0.004527479978432664;45.77283926254324;0.9965294638512617;6592.922055469605;0.5279774280888182;302.45768295247024;26325.91538261586;7.7395840436368;9.733501959816158;0.0009693641395006765;2.809028850264994;-0.5605426405851529;0.999721341583614;4.0181618159374555;1.0
0.004261292669073364;48.30459644427623;0.9957740926246541;5713.883979703506;0.5141985304117979;295.0753891081555;22807.231322369742;7.8039530108040385;9.863460091372948;0.0009800183297330972;2.8540510068502494;-0.5542747761995235;0.9997191611164179;3.9705246773596037;1.0
0.00361465867340689;65.6119117496876;0.9949821090647242;6536.5266413103545;0.4992504690656046;314.91226672133314;26080.49465349169;8.099560925845767;10.238887899370967;0.0008570572277297572;3.004509433557863;-0.5619397523047983;0.9998178091684213;4.383256430600576;1.0
